Word,Freq
මිනිත්තු,1
පාසලෙහි,1
විදුහල්පතිවරයාව,1
උපදේශකවරයකු,1
ධාරිතා,1
නැඟීමට,1
හිදී,1
කලාපයන්හි,1
ගුරුඋපදේශකවරිය,1
උපදේශකවරිය,1
ඇමතුමක්,1
අධ්යක්ෂතුමා,1
පැවැත්ම,1
වර්ගයාගේ,1
සුභසිද්ධිය,1
ජෛවානුකරණය,1
නවතාවයකින්,1
යාන්ත්රණ,1
මිනිසා,1
නෙත,1
ගැටුණු,1
සිත්,1
දිරිගන්වා,1
ස්තුතියි,1
ව්යප්ත,1
නොපැවත්විය,1
කාර්යෙහිම,1
යථොක්ත,1
ස්වාභාවය,1
කෙරෙහිද,1
පාදකය,1
හඳුන්වාදෙන,1
නිර්නායකවලට,1
ස්වභාෂා,1
ද්විභාෂා,1
පාඨශාලාවන්,1
සැලකුව,1
මුරුගන්,1
සමන්තුරේ,1
කාලසටහනට,1
අනුකුලවම,1
කතිකාචාර්යවරු,1
සහිතය,1
නොලැබුවහොත්,1
අවස්ථානුරූපයයි,1
පටිපාටියේ,1
සේනාධීර,1
සිවකුමාර්,1
මන්ඩපතාඩි,1
කුණිකුඩායි,1
සිසිලියා,1
අනලස්ව,1
එතකුදු,1
යථාපරිදි,1
පත්වනුයේ,1
සැළකේ,1
මන්මුනේ,1
රන්කරුවකු,1
අදායමක්,1
එවන්නේ,1
නිරූක,1
ලත්තුවාහන්දි,1
රට්නසබාපති,1
දෙපාර්තුමේන්තුවේ,1
නොපෙන්වන,1
ඒකාබද්ධයක්,1
හිමියාගේ,1
යෙදීමටත්,1
නමෙහි,1
නොයැවීමටත්,1
අවිනිශ්චිත,1
අංකයකට,1
නොගැළපෙන,1
කළමනාකාරතුමා,1
ඉංජිනේරුවරුන්,1
කාර්යාලයන්හි,1
අංකයන්හි,1
හිජ්රාපුරම්,1
මුල්ලියාවලෛ,1
කාරියප්පෙරුම,1
මඩකළපුව,1
ඕෂන්ස්,1
ටුවෙල්,1
ටුවරීස්,1
හොටෙල්,1
පාසිකුඩා,1
කල්කුඩා,1
එතැනට,1
ජෙටි,1
යක්ද,1
එතන,1
ධීවරන්ගේ,1
ජෙටියක්,1
වෙරළේ,1
ගොඩබිම,1
මීටර,1
ධීවරයින්ට,1
කාරණාවලට,1
කෙප්රස්,1
එතැන,1
මෙතැන,1
පැවසුවහොත්,1
ධීවරයින්ගේ,1
ධීවරයෙකුට,1
සඳහ,1
කෲස්,1
සභාපතිවරුන්,1
ලෝකවාසී,1
සම්පාදකයින්ගේ,1
සමරනු,1
ශාඛ,1
ජාවාරම්,1
ආදියද,1
ලැව්,1
වනගහනය,1
වනසත්ත්ව,1
ගහනය,1
අඩුවෙමින්,1
ජීවී,1
වඳවීමේ,1
කාබන්,1
ඩයොක්සයිඩ්,1
හරිතාගාර,1
අධිකවීම,1
ගෝලීය,1
උණුසුම,1
දේශගුණික,1
විපර්යාසවලට,1
සම්පත,1
ජීවීන්,1
සුරැකීමත්,1
ව්යාප්තිය,1
වැඩිකිරීමත්,1
ජෛව,1
විවිධත්වය,1
යම්තාක්,1
පොලිතීන්,1
නීල,1
ලස්සන,1
ඇගැයීමක්,1
සාර්ථකභාවය,1
පෙළගැස්වීමක්,1
කැඳවීමටත්,1
පත්රිකාවක්,1
ප්රශ්නයකට,1
ලකුණ,1
සලකුණෙන්,1
අඩිතාලම,1
අක්රමවත්ව,1
වලවල්,1
බෑවුම්,1
බැමි,1
වැටවල්,1
වස,1
විස,1
එළි,1
ජාත්යයන්තර,1
නොකීරීමටත්,1
චන්ද්රතිලක,1
කිරීමේදි,1
ප්රේශණය,1
ඇදීම,1
ජයග්රාහී,1
ත්යාගහිමි,1
කේතය,1
කේතයෙන්ම,1
ප්රතිලාභියෙක්,1
චෙක්පතක්,1
අනුවම,1
ගන්න,1
කේවල,1
ත්රෛමාසික,1
අවකරණ,1
භාණ්ඩාගාරයෙන්,1
අත්යවශ්යව,1
සලස්වන්නේ,1
වෙනස්වී,1
පත්රානුකූලව,1
කර්තව්ය,1
බොරලැස්ස,1
ක්රියාකාරකම්හි,1
අනුගතව,1
ප්රේමවංශ,1
මන්ත්රීතුමාට,1
මන්ත්රීතුමාගේ,1
ව්යාපෘතීන්ගේ,1
සහා,1
සංරචකවලට,1
ව්යාපෘතිද,1
එලඹෙන,1
මූලයන්,1
සංරචක,1
අතරැඳි,1
යටිනුවර,1
ඔස්සේද,1
මසයේදී,1
නිමවුම්,1
ජයග්රහණයන්,1
පේළි,1
පරතරය,1
බැගින්ද,1
එළඹ,1
තනතුරුවලට,1
මාර්ගයන්,1
මන්ත්රීතුමනි,1
සුභසාධක,1
ලෙදර්,1
බෝල,1
විකට්,1
පරිපාලකගේ,1
ඩබල්,1
භීතිකා,1
බඳපටි,1
මේස්,1
සොයාගෙන,1
පොල්ගොල්ල,1
කරවූ,1
අඹණ්ගඟකෝරලය,1
සබදතා,1
තුලදීම,1
එක්වීම,1
දායකවීම,1
නිරෝෂණ,1
දිඹුල්ගමුව,1
නාය,1
යෑම්,1
නියෝජිතයින්ද,1
දෙනකු,1
කාලගුණික,1
නායයෑමේ,1
දිස්ත්රික්කයක්,1
මල්ගම්මන,1
නිවාසාධාර,1
රක්ෂණාවරන,1
ලේකම්වරුන්ගෙන්,1
වාර්තාවන්ට,1
චෙක්,1
ආපදාවන්ට,1
කාර්යලය,1
මරදාන,1
මල්ලිකා,1
කැපවූ,1
රත්නමැණිකේ,1
හේමන්ත,1
හිඳගොඩ,1
සමිතියෙහි,1
භාණ්ඩාගාරික,1
තිදෙනාම,1
ලේඛය,1
මහතාටද,1
පරිවර්තකයන්ගේ,1
කාර්යයන්හි,1
බාධකයක්ව,1
අඩවියට,1
අදියරේදී,1
සැහේ,1
සළකමි,1
ඉදිකිරිම,1
සීගිරිය,1
ප්රදේශයකින්,1
කඩිනම්ව,1
ක්රියාත්මකවීමේ,1
මල්වත්ත,1
මාධ්යම,1
මකුළුගස්,1
මුරපොලක්,1
බඳු,1
මුරපොල,1
විජේතිලක,1
එවීමෙන්,1
සහයෝගයට,1
ආදාළ,1
සහතියකයක්,1
පුහුණුවීමක්,1
වේයැයි,1
මහත්මියණි,1
සඵලදායී,1
විශ්රාමිකයෙකුම,1
කරන්නාගේ,1
එවන්න,1
පිළිගෙන,1
බදුදීම,1
මහලෙන්,1
මහල්වල,1
කඩකාමර,1
අඩියක,1
තක්සේරුකර,1
ඩෙන්සිල්,1
කොබ්බෑකඩුව,1
පාෂාණ,1
අංගනය,1
අදාලවූ,1
බිල්පතට,1
පූර්ණය,1
ඉදරිපත්,1
සම්පූර්ණකර,1
ඉවහල්කර,1
පොතක්ද,1
නගරාධිපතිතුමණි,1
කළමනාකරණයේදී,1
පිරිසැකසුම,1
බෙදීම,1
සාධනයක්,1
සෙව්වන්දි,1
ධනපාල,1
ස්ථානභාර,1
පරිපලාන,1
දායකත්වයකින්,1
ආරක්ෂණය,1
ප්රගමනයට,1
ප්රවීනයන්,1
රැසකගේ,1
විරලව,1
බැවිනි,1
ජ්යාත්යන්තර,1
සම්පතෙහි,1
සේවාදායකයින්,1
කාර්යක්ෂමතාවය,1
ඉංජිනේරුමය,1
ගනිමිනි,1
ආරම්භයට,1
පහසුකම්ද,1
විශ්වාසීවූ,1
එම්එම්සී,1
ඉටුකිරීමේ,1
නගරසභා,1
පනතටත්,1
නිහාල්,1
ඉලංගරත්න,1
ලංසුකරුවන්ගෙන්,1
භාරගනු,1
ප්රසම්පාදනකරුගේ,1
ලියාපදිංචියක්,1
සුරක්ෂණ,1
මහබැංකුව,1
පෙට්ටියේ,1
බහාලමින්,1
බහාලන,1
කීපයක,1
සුදුසුනම්,1
කර්මයකට,1
කීල්ස්,1
පරිශ්රයේදී,1
යොමුකිරීමට,1
ආයතනයටද,1
අමතන්න,1
රැකීරක්ෂා,1
උත්සවයට,1
රැකිරක්ෂා,1
ඇබෑර්තු,1
පෙලේ,1
සම්බන්ධකර,1
නොවෙමි,1
සහකාරඅධ්යක්ෂ,1
රැකි,1
රැස්කර,1
ඉදිරියේදි,1
ජයතිස්ස,1
ජයික්,1
රෙසිඩෙන්සීස්,1
බෝල්,1
රූම්,1
ශාලවේ,1
වරයාට,1
අංශයේදි,1
සංගණනයේදී,1
අංකිත,1
සිතියමක්,1
සංගණනයට,1
කාණ්ඩ,1
දිස්ත්රික්කවලින්,1
උපයෝගීකර,1
කාණ්ඩවල,1
වෙනිදාට,1
ලැබනසේ,1
ප්රධනීන්ගේ,1
වැඩමුළුවේදී,1
සෙනවිරත්න,1
සතරසිංහ,1
සංඛ්යාති,1
දිනයන්ට,1
ප්රථමව,1
ගොවිතැන්,1
ලොකු,1
වටයන්,1
වෘත්තීකයින්ගේ,1
නායකයන්,1
අඹන්ගඟ,1
කෝරලය,1
පල්ලෙපොල,1
චමිල්,1
සකලසූරිය,1
ඇසට්,1
ආකේඩ්,1
සුභාෂිණී,1
ආර්ථිකසංවර්ධන,1
මණ්ඩලයන්,1
සැකසීමේ,1
සැකසීමට,1
නියුක්තිය,1
දෙපාර්තමේන්තුවලින්,1
සිදුකලද,1
මෘදුකාංගයට,1
සබැඳිය,1
නොකරනු,1
ඇතුලත්වීමට,1
මුරපදය,1
පත්රිකාවට,1
ආශික,1
මැතිතුමණි,1
ඔබතුමාට,1
ආරාධනා,1
දිස්ත්රික්කයටම,1
සභාපතිත්වය,1
මන්ත්රීතුමන්ලා,1
දිස්ත්රික්කයකටම,1
එදිනෙන්,1
පල්ලේකැලේ,1
කුණ්ඩසාලය,1
හුලංගමුව,1
අනුරාධ,1
සමරසේකර,1
ආලේපනයක්,1
පුල්ලේයාර්,1
කෝවිල්පාර,1
ප්රේමනායක,1
තාප්පයට,1
තේක්ක,1
දෙල්,1
වනතෙක්,1
බිම,1
හෙලීමට,1
උද්ගතවී,1
ඩීසී,1
එම්ටී,1
කුරුවිටගේ,1
අභයජීව,1
මුල්යධාරයක්,1
ජේද,1
මාදිවෙල,1
වගන්තියෙන්,1
